register number,name,units,interpretation,decode,defaults
3 - 4,Serial number,,Unsigned 32-bit integer,,
6,Control flags,,,bit 0 = lock out updates; bit 1 = desired screen-lock state; bit 2 = apply screen-lock state; bit 3 = save measurement regime; bits 4 through 15 = reserved,
8,Status flags,,,bit 0 = online; bit 1 = urgent error; bit 2 = remote total changes disabled; bit 3 = current-loop alarm; bit 4 = digital device 0 alarm; bit 5 = digital output 1 alarm; bit 6 = digital output 2 alarm; bit 7 = digital output 3 alarm; bits 8 through 15 = reserved,
101 - 102,Date and time,s,Unsigned 32-bit Unix timestamp,,
105 - 106,Measured velocity,,IEEE-754 float32; units follow the measurement regime,,
107 - 108,Measured flow,,IEEE-754 float32; units follow the measurement regime,,
109 - 110,Forward volume total,,IEEE-754 float32,,
111 - 112,Reverse volume total,,IEEE-754 float32,,
113 - 114,Forward energy total,,IEEE-754 float32,,
115 - 116,Reverse energy total,,IEEE-754 float32,,
133 - 134,Instantaneous power,,IEEE-754 float32,,
135,Flow-side temperature,deg C,Signed integer divided by 100,,
136,Return-side temperature,deg C,Signed integer divided by 100,,
137 - 138,Operating status flags,,Unsigned 32-bit bit field,bit 0 = update forward flow total; bit 1 = update reverse flow total; bit 2 = update forward energy total; bit 3 = update reverse energy total; bit 4 = update damping; bits 5 through 28 = reserved; bit 29 = hot-probe fault; bit 30 = cold-probe fault; bit 31 = signal loss,
139,Damping,s,Low 7 bits are damping time; bit 7 selects damping type,bit 7: 0 = fixed; 1 = dynamic,
140,Signal quality,%,Unsigned integer divided by 100,,
141,Signal-to-noise ratio,dB,Signed integer divided by 100,,
142,Signal,dB,Signed integer divided by 100,,
143,Gain,dB,Signed integer divided by 100,,
144,Noise,dB,Signed integer divided by 100,,
145 - 146,Estimated time of arrival,us,IEEE-754 float32,,
147 - 148,Actual time of arrival,us,IEEE-754 float32,,
